Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
VersiCare Group - Christ the King School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Commission for Children With Spec Needs,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Community Location,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Community Montessori,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Contra School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Cool Springs,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Cornerstone Academy,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Crossville,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Cumberland Valley District Point of Entr,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Dickson,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Dixie Louisville Main,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - DIXIE SCHOOL READINESS PROGRAM,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Dorman Preschool,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - DSL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - EATON ELEMENTARY,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Elizabethtown Main Office,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Eminence Independent School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Evansville,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - ExpertCare Management Services Inc,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - First Steps Lexington Ruccio Way,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - First Steps Teletherapy,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - FORT LOUDOUN MIDDLE SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Fountain City,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Friends School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Fulton Co School District,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Gateway District Point of Entry,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - GREENBACK K-12,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - HARRISON HILLS HDST,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Henry County Public School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - HIGHLAND PK ELEMENTARY SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Indiana Main SIRH /Location,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Indiana Telehealth,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kentuckiana District Point of Entry,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kentucky Country Day School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kentucky River District Point of Entry,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kentucky Telehealth,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Keystone Learning Academy,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kidz Club Bowling Green,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kidz Club Dixie Hwy,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kidz Club Erlanger,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - KIDZ CLUB LEXINGTON,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kidz Club- Portland,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Kidz Club- Preston,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Knoxville,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Lafayette Academy Preschool,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LENOIR CITY ELEMENTARY,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LENOIR CITY HIGH SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LENOIR CITY MIDDLE SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LEXINGTON HEARING AND SPEECH CENTER,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Lexington Ruccio Way,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Lexington Sayre School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Lighthouse Center for Autism Columbia Ce,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LIGHTHOUSE CENTER FOR AUTISM FRANKLIN,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LIGHTHOUSE CENTER FOR AUTISM HIXSON,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Lighthouse Center for Autism Knoxville,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Lighthouse Center for Autism Little Debb,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Lincoln Trail District Point of Entry,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LOUDON ELEMENTARY,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LOUDON HIGH SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - LOUDON PRE SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Louisville Equestrian Center,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Louisville Main Office,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - McMinnville,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Metcalfe County Public School,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Murfreesboro,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Murray Main Location,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Nashville,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Neighborhood House,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - New Albany,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - NORTH MIDDLE SCHOOL,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Northern Ky Main Office,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Notre Dame Academy,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
VersiCare Group - Oldham County - AAK,True,False,https://app.meldrx.com/api/fhir/rt_versicaregroupformerlyassociatesinpediatrictherapy,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
