Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
BroadStreet Health LLC,False,False,False,False,False,False,False,False,False
"Canvas Medical, Inc.",False,False,False,False,False,False,False,False,False
"CareEvolution, Inc.",False,False,False,False,False,False,False,False,False
Carepaths Inc,False,False,False,False,False,False,False,False,False
"ChartPath, LLC",False,False,False,False,False,False,False,False,False
CHN Tech Solutions LLC,False,False,False,False,False,False,False,False,False
"Claimpower, Inc.",False,False,False,False,False,False,False,False,False
"CliniComp, Intl.",False,False,False,False,False,False,False,False,False
Comtron Inc.,False,False,False,False,False,False,False,False,False
Core Solutions Inc,False,False,False,False,False,False,False,False,False
"E*HealthLine.com, Inc.",False,False,False,False,False,False,False,False,False
"eClinicalWorks, LLC",False,False,False,False,False,False,False,False,False
eDerm Systems LLC,False,False,False,False,False,False,False,False,False
eHana,False,False,False,False,False,False,False,False,False
"EnSoftek, Inc",False,False,False,False,False,False,False,False,False
Epic Systems Corporation,False,False,False,False,False,False,False,False,False
"ezCaretech Co., Ltd.",False,False,False,False,False,False,False,False,False
Firely USA Inc.,False,False,False,False,False,False,False,False,False
Genius Solutions Inc.,False,False,False,False,False,False,False,False,False
Glenwood Systems LLC,False,False,False,False,False,False,False,False,False
"Greenway Health, LLC",False,False,False,False,False,False,False,False,False
HCRCM LLC,False,False,False,False,False,False,False,False,False
"Health Care 2000, Inc.",False,False,False,False,False,False,False,False,False
"iCare.com, Inc.",False,False,False,False,False,False,False,False,False
"Infinx Solutions, LLC",False,False,False,False,False,False,False,False,False
Infor-Med Medical Information Systems Inc.,False,False,False,False,False,False,False,False,False
InPracSys,False,False,False,False,False,False,False,False,False
Kaiser Permanente/CIDS,False,False,False,False,False,False,False,False,False
Kanrad Technologies Inc,False,False,False,False,False,False,False,False,False
"Keiser Computers, Inc.",False,False,False,False,False,False,False,False,False
"Lunar Systems, Inc.",False,False,False,False,False,False,False,False,False
Magilen Enterprises Inc,False,False,False,False,False,False,False,False,False
MassLight,False,False,False,False,False,False,False,False,False
"MD Charts, LLC",False,False,False,False,False,False,False,False,False
"MD Logic, Inc.",False,False,False,False,False,False,False,False,False
"MDFlow EHR, LLC DBA: MDFlow Systems",False,False,False,False,False,False,False,False,False
MDLAND,False,False,False,False,False,False,False,False,False
MDOfficeManager,False,False,False,False,False,False,False,False,False
"MedAZ.Net, LLC",False,False,False,False,False,False,False,False,False
MEDHOST,False,False,False,False,False,False,False,False,False
Medical Informatics Engineering,False,False,False,False,False,False,False,False,False
MedicalMine Inc.,False,False,False,False,False,False,False,False,False
"MedicaSoft, LLC",False,False,False,False,False,False,False,False,False
MedOne Healthcare Partners,False,False,False,False,False,False,False,False,False
MedPharm Services LLC,False,False,False,False,False,False,False,False,False
Medplum,False,False,False,False,False,False,False,False,False
Meridian Medical Management,False,False,False,False,False,False,False,False,False
Metasolutions Inc,False,False,False,False,False,False,False,False,False
"MicroFour, Inc.",False,False,False,False,False,False,False,False,False
Modernizing Medicine Inc.,False,False,False,False,False,False,False,False,False
"Moyae, Inc.",False,False,False,False,False,False,False,False,False
"NaphCare, Inc.",False,False,False,False,False,False,False,False,False
Nextech,False,False,False,False,False,False,False,False,False
"Nth Technologies, Inc.",False,False,False,False,False,False,False,False,False
"Objective Medical Systems, LLC",False,False,False,False,False,False,False,False,False
OmniMD Inc.,False,False,False,False,False,False,False,False,False
OpenEMR Foundation,False,False,False,False,False,False,False,False,False
Oracle Health,False,False,False,False,False,False,False,False,False
"OT EMR, Inc.",False,False,False,False,False,False,False,False,False
Patagonia Health,False,False,False,False,False,False,False,False,False
PCE Systems,False,False,False,False,False,False,False,False,False
"Physicians EMR, LLC",False,False,False,False,False,False,False,False,False
PointClickCare Technologies Inc.,False,False,False,False,False,False,False,False,False
Practice Fusion,False,False,False,False,False,False,False,False,False
"PracticeSuite, Inc.",False,False,False,False,False,False,False,False,False
"Prime DataQ Health, LLC",False,False,False,False,False,False,False,False,False
"Radysans, Inc",False,False,False,False,False,False,False,False,False
"ReLi Med Solutions, LLC",False,False,False,False,False,False,False,False,False
"Royal Health, Inc.",False,False,False,False,False,False,False,False,False
Sai Systems Digital LLC,False,False,False,False,False,False,False,False,False
Sargas Pharmaceutical Adherence and Compliance International,False,False,False,False,False,False,False,False,False
"SMARTMD Technologies, Inc.",False,False,False,False,False,False,False,False,False
"SolidPractice Technologies, LLC",False,False,False,False,False,False,False,False,False
"Strateq Health, Inc.",False,False,False,False,False,False,False,False,False
Systemedx Inc,False,False,False,False,False,False,False,False,False
Tenzing Medical LLC,False,False,False,False,False,False,False,False,False
The Echo Group,False,False,False,False,False,False,False,False,False
TRIARQ Practice Services,False,False,False,False,False,False,False,False,False
Unknown,False,False,False,False,False,False,False,False,False
"US Monitoring, Inc.",False,False,False,False,False,False,False,False,False
VersaSuite,False,False,False,False,False,False,False,False,False
"VIPA Health Solutions, LLC",False,False,False,False,False,False,False,False,False
Vision Infonet Inc,False,False,False,False,False,False,False,False,False
"Vohra Wound Physicians Management, LLC",False,False,False,False,False,False,False,False,False
"WEBeDoctor, Inc.",False,False,False,False,False,False,False,False,False
Zoobook Systems LLC,False,False,False,False,False,False,False,False,False
